    Temp        N/H          P          D/H         T/H        He3/H        He4        Li6/H       Li7/H       Be7/H      Li8/H&up
------------------------------------------------------------------------------------------------------------------------------------
 1.000E+02   8.606E-01   5.375E-01   7.231E-12   1.861E-25   1.861E-25   4.000E-25   1.861E-25   1.861E-25   1.861E-25   3.163E-24
 4.822E+01   7.314E-01   5.776E-01   2.909E-12   6.453E-24   7.341E-24   4.000E-25   1.731E-25   1.731E-25   1.731E-25   2.943E-24
 2.014E+01   4.924E-01   6.701E-01   1.289E-12   4.912E-24   6.419E-24   4.000E-25   1.492E-25   1.492E-25   1.492E-25   2.537E-24
 8.697E+00   2.884E-01   7.762E-01   1.308E-12   1.064E-22   1.332E-22   3.861E-23   1.288E-25   1.288E-25   1.288E-25   2.190E-24
 4.684E+00   2.208E-01   8.192E-01   4.936E-12   1.433E-19   9.882E-20   4.552E-17   1.221E-25   1.221E-25   1.221E-25   2.693E-24
 2.718E+00   1.975E-01   8.351E-01   9.047E-11   6.744E-14   1.311E-14   2.460E-12   1.197E-25   1.197E-25   1.197E-25   6.048E-21
 1.738E+00   1.848E-01   8.440E-01   7.093E-09   1.124E-09   3.714E-11   3.531E-08   1.185E-25   8.986E-25   1.185E-25   1.321E-20
 1.225E+00   1.699E-01   8.548E-01   1.535E-06   1.903E-07   8.171E-10   1.954E-06   9.940E-22   3.747E-18   4.102E-24   1.255E-20
 9.860E-01   1.552E-01   8.652E-01   1.516E-04   4.506E-06   6.124E-09   2.592E-04   1.396E-17   2.486E-13   1.998E-20   1.175E-18
 8.504E-01   9.130E-02   8.237E-01   3.555E-03   7.263E-05   1.496E-06   9.503E-02   1.342E-13   1.618E-09   1.577E-15   4.464E-14
 6.862E-01   2.847E-05   7.519E-01   2.270E-04   2.961E-06   9.860E-06   2.477E-01   1.327E-13   2.710E-10   3.117E-11   1.143E-15
 3.386E-01   8.434E-08   7.519E-01   3.031E-05   1.456E-07   9.414E-06   2.481E-01   1.212E-14   2.510E-11   4.490E-10   4.393E-15
 1.448E-01   7.185E-09   7.519E-01   2.582E-05   8.564E-08   1.018E-05   2.481E-01   1.006E-14   2.727E-11   4.283E-10   1.280E-15
 8.205E-02   6.142E-10   7.519E-01   2.557E-05   8.089E-08   1.028E-05   2.481E-01   1.091E-14   2.817E-11   4.269E-10   1.241E-15
 4.472E-02   1.590E-11   7.519E-01   2.553E-05   8.077E-08   1.030E-05   2.481E-01   1.109E-14   2.822E-11   4.268E-10   1.241E-15
 1.867E-02   2.965E-14   7.519E-01   2.553E-05   8.078E-08   1.030E-05   2.481E-01   1.110E-14   2.823E-11   4.268E-10   1.241E-15
 7.798E-03   1.404E-17   7.519E-01   2.553E-05   8.043E-08   1.030E-05   2.481E-01   1.110E-14   2.823E-11   4.268E-10   1.241E-15
 3.256E-03   1.086E-21   7.519E-01   2.553E-05   7.846E-08   1.030E-05   2.481E-01   1.110E-14   2.823E-11   4.268E-10   1.241E-15
 1.360E-03   1.330E-25   7.519E-01   2.553E-05   6.806E-08   1.031E-05   2.481E-01   1.110E-14   2.823E-11   4.268E-10   1.241E-15
 5.678E-04   1.330E-25   7.519E-01   2.553E-05   3.011E-08   1.035E-05   2.481E-01   1.110E-14   2.823E-11   4.268E-10   1.241E-15
 2.371E-04   1.330E-25   7.519E-01   2.553E-05   2.472E-10   1.038E-05   2.481E-01   1.110E-14   2.823E-11   4.268E-10   1.241E-15
 1.412E-04   1.330E-25   7.519E-01   2.553E-05   3.225E-15   1.038E-05   2.481E-01   1.110E-14   2.823E-11   4.268E-10   1.241E-15
 1.068E-04   1.330E-25   7.519E-01   2.553E-05   3.902E-21   1.038E-05   2.481E-01   1.110E-14   2.823E-11   4.268E-10   1.241E-15
 7.062E-05   1.330E-25   7.519E-01   2.553E-05   1.330E-25   1.038E-05   2.481E-01   1.110E-14   2.823E-11   4.268E-10   1.241E-15
 2.949E-05   1.330E-25   7.519E-01   2.553E-05   1.330E-25   1.038E-05   2.481E-01   1.110E-14   2.823E-11   4.268E-10   1.241E-15
 1.231E-05   1.330E-25   7.519E-01   2.553E-05   1.330E-25   1.038E-05   2.481E-01   1.110E-14   2.823E-11   4.268E-10   1.241E-15
 6.098E-06   1.330E-25   7.519E-01   2.553E-05   1.330E-25   1.038E-05   2.481E-01   1.110E-14   2.823E-11   4.268E-10   1.241E-15
 2.542E-06   1.330E-25   7.519E-01   2.553E-05   1.330E-25   1.038E-05   2.481E-01   1.110E-14   2.823E-11   4.268E-10   1.241E-15
 1.058E-06   1.330E-25   7.519E-01   2.553E-05   1.330E-25   1.038E-05   2.481E-01   1.110E-14   2.823E-11   4.268E-10   1.241E-15
 4.400E-07   1.330E-25   7.519E-01   2.553E-05   1.330E-25   1.038E-05   2.481E-01   1.110E-14   2.823E-11   4.268E-10   1.241E-15
 1.827E-07   1.330E-25   7.519E-01   2.553E-05   1.330E-25   1.038E-05   2.481E-01   1.110E-14   2.823E-11   4.268E-10   1.241E-15
 9.874E-08   1.330E-25   7.519E-01   2.553E-05   1.330E-25   1.038E-05   2.478E-01   1.110E-14   4.551E-10   4.268E-10   1.241E-15
