    Temp        N/H          P          D/H         T/H        He3/H        He4        Li6/H       Li7/H       Be7/H      Li8/H&up
------------------------------------------------------------------------------------------------------------------------------------
 1.000E+02   8.606E-01   5.375E-01   7.231E-12   1.861E-25   1.861E-25   4.000E-25   1.861E-25   1.861E-25   1.861E-25   3.163E-24
 4.779E+01   7.294E-01   5.782E-01   2.880E-12   6.379E-24   7.264E-24   4.000E-25   1.729E-25   1.729E-25   1.729E-25   2.940E-24
 1.996E+01   4.898E-01   6.712E-01   1.282E-12   4.959E-24   6.490E-24   4.000E-25   1.490E-25   1.490E-25   1.490E-25   2.533E-24
 8.496E+00   2.846E-01   7.785E-01   1.339E-12   1.269E-22   1.571E-22   2.519E-24   1.285E-25   1.285E-25   1.285E-25   2.184E-24
 5.165E+00   2.275E-01   8.146E-01   3.573E-12   3.034E-20   2.411E-20   1.085E-17   1.228E-25   1.228E-25   1.228E-25   2.143E-24
 2.838E+00   1.988E-01   8.342E-01   6.620E-11   1.746E-14   3.874E-15   7.498E-13   1.199E-25   1.199E-25   1.199E-25   4.083E-21
 1.859E+00   1.869E-01   8.425E-01   3.097E-09   4.966E-10   2.251E-11   1.744E-08   1.187E-25   1.187E-25   1.187E-25   1.358E-20
 1.264E+00   1.716E-01   8.535E-01   8.730E-07   1.151E-07   6.080E-10   1.269E-06   3.112E-22   7.882E-19   1.348E-24   1.259E-20
 1.008E+00   1.570E-01   8.640E-01   9.052E-05   3.075E-06   4.028E-09   1.238E-04   4.166E-18   7.472E-14   6.797E-21   2.406E-19
 8.657E-01   1.144E-01   8.433E-01   2.968E-03   6.222E-05   8.608E-07   5.505E-02   5.469E-14   7.843E-10   4.389E-16   2.269E-14
 7.069E-01   8.500E-05   7.519E-01   3.347E-04   4.885E-06   8.902E-06   2.475E-01   2.002E-13   4.284E-10   1.169E-11   1.018E-15
 3.744E-01   1.160E-07   7.519E-01   3.233E-05   1.691E-07   9.290E-06   2.481E-01   1.336E-14   2.664E-11   4.489E-10   5.018E-15
 1.581E-01   9.658E-09   7.519E-01   2.592E-05   8.727E-08   1.014E-05   2.481E-01   9.942E-15   2.690E-11   4.290E-10   1.326E-15
 8.687E-02   8.252E-10   7.519E-01   2.558E-05   8.103E-08   1.027E-05   2.481E-01   1.086E-14   2.815E-11   4.269E-10   1.241E-15
 5.010E-02   3.300E-11   7.519E-01   2.553E-05   8.074E-08   1.029E-05   2.481E-01   1.108E-14   2.822E-11   4.268E-10   1.241E-15
 2.092E-02   7.209E-14   7.519E-01   2.553E-05   8.080E-08   1.030E-05   2.481E-01   1.110E-14   2.822E-11   4.268E-10   1.241E-15
 8.736E-03   4.161E-17   7.519E-01   2.553E-05   8.052E-08   1.030E-05   2.481E-01   1.110E-14   2.822E-11   4.268E-10   1.241E-15
 3.648E-03   4.208E-21   7.519E-01   2.553E-05   7.894E-08   1.030E-05   2.481E-01   1.110E-14   2.822E-11   4.268E-10   1.241E-15
 1.523E-03   1.330E-25   7.519E-01   2.553E-05   7.049E-08   1.031E-05   2.481E-01   1.110E-14   2.822E-11   4.268E-10   1.241E-15
 6.361E-04   1.330E-25   7.519E-01   2.553E-05   3.680E-08   1.034E-05   2.481E-01   1.110E-14   2.822E-11   4.268E-10   1.241E-15
 2.656E-04   1.330E-25   7.519E-01   2.553E-05   8.356E-10   1.038E-05   2.481E-01   1.110E-14   2.822E-11   4.268E-10   1.241E-15
 1.479E-04   1.330E-25   7.519E-01   2.553E-05   1.547E-14   1.038E-05   2.481E-01   1.110E-14   2.822E-11   4.268E-10   1.241E-15
 8.885E-05   1.330E-25   7.519E-01   2.553E-05   1.374E-18   1.038E-05   2.481E-01   1.110E-14   2.822E-11   4.268E-10   1.241E-15
 3.709E-05   1.330E-25   7.519E-01   2.553E-05   1.511E-19   1.038E-05   2.481E-01   1.110E-14   2.822E-11   4.268E-10   1.241E-15
 1.548E-05   1.330E-25   7.519E-01   2.553E-05   1.693E-20   1.038E-05   2.481E-01   1.110E-14   2.822E-11   4.268E-10   1.241E-15
 6.991E-06   1.330E-25   7.519E-01   2.553E-05   2.327E-21   1.038E-05   2.481E-01   1.110E-14   2.822E-11   4.268E-10   1.241E-15
 3.205E-06   1.330E-25   7.519E-01   2.553E-05   3.298E-22   1.038E-05   2.481E-01   1.110E-14   2.822E-11   4.268E-10   1.241E-15
 1.335E-06   1.330E-25   7.519E-01   2.553E-05   3.692E-23   1.038E-05   2.481E-01   1.110E-14   2.822E-11   4.268E-10   1.241E-15
 5.551E-07   1.330E-25   7.519E-01   2.553E-05   4.118E-24   1.038E-05   2.481E-01   1.110E-14   2.822E-11   4.268E-10   1.241E-15
 2.306E-07   1.330E-25   7.519E-01   2.553E-05   4.581E-25   1.038E-05   2.481E-01   1.110E-14   2.822E-11   4.268E-10   1.241E-15
 9.857E-08   1.330E-25   7.519E-01   2.553E-05   1.330E-25   1.038E-05   2.478E-01   1.110E-14   4.551E-10   4.268E-10   1.241E-15
