    Temp        N/H          P          D/H         T/H        He3/H        He4        Li6/H       Li7/H       Be7/H      Li8/H&up
------------------------------------------------------------------------------------------------------------------------------------
 1.000E+02   8.606E-01   5.375E-01   7.231E-12   1.861E-25   1.861E-25   4.000E-25   1.861E-25   1.861E-25   1.861E-25   3.163E-24
 4.688E+01   7.250E-01   5.797E-01   2.817E-12   6.223E-24   7.104E-24   4.000E-25   1.725E-25   1.725E-25   1.725E-25   2.932E-24
 1.958E+01   4.841E-01   6.738E-01   1.267E-12   5.070E-24   6.655E-24   4.000E-25   1.484E-25   1.484E-25   1.484E-25   2.523E-24
 8.522E+00   2.851E-01   7.782E-01   1.335E-12   1.238E-22   1.536E-22   6.702E-23   1.285E-25   1.285E-25   1.285E-25   2.185E-24
 4.560E+00   2.191E-01   8.203E-01   5.443E-12   2.282E-19   1.506E-19   6.486E-17   1.219E-25   1.219E-25   1.219E-25   3.035E-24
 2.686E+00   1.971E-01   8.353E-01   9.877E-11   9.841E-14   1.844E-14   3.435E-12   1.197E-25   1.197E-25   1.197E-25   6.592E-21
 1.718E+00   1.844E-01   8.443E-01   8.271E-09   1.311E-09   4.092E-11   3.974E-08   1.184E-25   1.450E-24   1.184E-25   1.317E-20
 1.217E+00   1.696E-01   8.550E-01   1.734E-06   2.113E-07   8.687E-10   2.147E-06   1.275E-21   5.270E-18   5.230E-24   1.255E-20
 9.806E-01   1.547E-01   8.655E-01   1.726E-04   4.991E-06   6.966E-09   3.154E-04   1.913E-17   3.400E-13   2.694E-20   1.778E-18
 8.463E-01   8.409E-02   8.177E-01   3.649E-03   7.402E-05   1.696E-06   1.074E-01   1.659E-13   1.883E-09   2.168E-15   5.002E-14
 6.808E-01   2.198E-05   7.519E-01   2.074E-04   2.624E-06   1.003E-05   2.478E-01   1.205E-13   2.427E-10   3.875E-11   1.220E-15
 3.300E-01   7.809E-08   7.519E-01   2.991E-05   1.407E-07   9.448E-06   2.481E-01   1.187E-14   2.484E-11   4.484E-10   4.232E-15
 1.420E-01   6.718E-09   7.519E-01   2.580E-05   8.533E-08   1.019E-05   2.481E-01   1.009E-14   2.734E-11   4.282E-10   1.274E-15
 8.100E-02   5.739E-10   7.519E-01   2.556E-05   8.086E-08   1.028E-05   2.481E-01   1.092E-14   2.818E-11   4.269E-10   1.241E-15
 4.432E-02   1.499E-11   7.519E-01   2.553E-05   8.077E-08   1.030E-05   2.481E-01   1.109E-14   2.822E-11   4.268E-10   1.241E-15
 1.851E-02   2.759E-14   7.519E-01   2.553E-05   8.078E-08   1.030E-05   2.481E-01   1.110E-14   2.823E-11   4.268E-10   1.241E-15
 7.727E-03   1.285E-17   7.519E-01   2.553E-05   8.043E-08   1.030E-05   2.481E-01   1.110E-14   2.823E-11   4.268E-10   1.241E-15
 3.227E-03   9.731E-22   7.519E-01   2.553E-05   7.842E-08   1.030E-05   2.481E-01   1.110E-14   2.823E-11   4.268E-10   1.241E-15
 1.347E-03   1.330E-25   7.519E-01   2.553E-05   6.785E-08   1.031E-05   2.481E-01   1.110E-14   2.823E-11   4.268E-10   1.241E-15
 5.626E-04   1.330E-25   7.519E-01   2.553E-05   2.957E-08   1.035E-05   2.481E-01   1.110E-14   2.823E-11   4.268E-10   1.241E-15
 2.350E-04   1.330E-25   7.519E-01   2.553E-05   2.212E-10   1.038E-05   2.481E-01   1.110E-14   2.823E-11   4.268E-10   1.241E-15
 1.407E-04   1.330E-25   7.519E-01   2.553E-05   2.834E-15   1.038E-05   2.481E-01   1.110E-14   2.823E-11   4.268E-10   1.241E-15
 1.065E-04   1.330E-25   7.519E-01   2.553E-05   3.317E-21   1.038E-05   2.481E-01   1.110E-14   2.823E-11   4.268E-10   1.241E-15
 7.048E-05   1.330E-25   7.519E-01   2.553E-05   1.330E-25   1.038E-05   2.481E-01   1.110E-14   2.823E-11   4.268E-10   1.241E-15
 2.943E-05   1.330E-25   7.519E-01   2.553E-05   1.330E-25   1.038E-05   2.481E-01   1.110E-14   2.823E-11   4.268E-10   1.241E-15
 1.228E-05   1.330E-25   7.519E-01   2.553E-05   1.330E-25   1.038E-05   2.481E-01   1.110E-14   2.823E-11   4.268E-10   1.241E-15
 6.092E-06   1.330E-25   7.519E-01   2.553E-05   1.330E-25   1.038E-05   2.481E-01   1.110E-14   2.823E-11   4.268E-10   1.241E-15
 2.539E-06   1.330E-25   7.519E-01   2.553E-05   1.330E-25   1.038E-05   2.481E-01   1.110E-14   2.823E-11   4.268E-10   1.241E-15
 1.057E-06   1.330E-25   7.519E-01   2.553E-05   1.330E-25   1.038E-05   2.481E-01   1.110E-14   2.823E-11   4.268E-10   1.241E-15
 4.395E-07   1.330E-25   7.519E-01   2.553E-05   1.330E-25   1.038E-05   2.481E-01   1.110E-14   2.823E-11   4.268E-10   1.241E-15
 1.825E-07   1.330E-25   7.519E-01   2.553E-05   1.330E-25   1.038E-05   2.481E-01   1.110E-14   2.823E-11   4.268E-10   1.241E-15
 9.864E-08   1.330E-25   7.519E-01   2.553E-05   1.330E-25   1.038E-05   2.478E-01   1.110E-14   4.551E-10   4.268E-10   1.241E-15
