    Temp        N/H          P          D/H         T/H        He3/H        He4        Li6/H       Li7/H       Be7/H      Li8/H&up
------------------------------------------------------------------------------------------------------------------------------------
 1.000E+02   8.606E-01   5.375E-01   7.231E-12   1.861E-25   1.861E-25   4.000E-25   1.861E-25   1.861E-25   1.861E-25   3.163E-24
 4.779E+01   7.294E-01   5.782E-01   2.880E-12   6.379E-24   7.264E-24   4.000E-25   1.729E-25   1.729E-25   1.729E-25   2.940E-24
 1.996E+01   4.898E-01   6.712E-01   1.282E-12   4.959E-24   6.490E-24   4.000E-25   1.490E-25   1.490E-25   1.490E-25   2.533E-24
 8.663E+00   2.878E-01   7.766E-01   1.313E-12   1.096E-22   1.370E-22   4.307E-23   1.288E-25   1.288E-25   1.288E-25   2.189E-24
 4.658E+00   2.204E-01   8.194E-01   5.037E-12   1.578E-19   1.079E-19   4.898E-17   1.220E-25   1.220E-25   1.220E-25   2.753E-24
 2.711E+00   1.974E-01   8.351E-01   9.214E-11   7.296E-14   1.408E-14   2.637E-12   1.197E-25   1.197E-25   1.197E-25   6.162E-21
 1.731E+00   1.847E-01   8.441E-01   7.457E-09   1.180E-09   3.826E-11   3.672E-08   1.185E-25   1.051E-24   1.185E-25   1.320E-20
 1.223E+00   1.698E-01   8.548E-01   1.587E-06   1.958E-07   8.309E-10   2.004E-06   1.064E-21   4.116E-18   4.385E-24   1.255E-20
 9.844E-01   1.551E-01   8.653E-01   1.574E-04   4.641E-06   6.351E-09   2.743E-04   1.529E-17   2.722E-13   2.177E-20   1.324E-18
 8.488E-01   8.853E-02   8.214E-01   3.596E-03   7.325E-05   1.573E-06   9.979E-02   1.460E-13   1.720E-09   1.787E-15   4.683E-14
 6.845E-01   2.618E-05   7.519E-01   2.204E-04   2.848E-06   9.918E-06   2.477E-01   1.286E-13   2.615E-10   3.347E-11   1.165E-15
 3.358E-01   8.227E-08   7.519E-01   3.018E-05   1.440E-07   9.425E-06   2.481E-01   1.204E-14   2.501E-11   4.488E-10   4.341E-15
 1.439E-01   7.031E-09   7.519E-01   2.582E-05   8.554E-08   1.018E-05   2.481E-01   1.007E-14   2.729E-11   4.282E-10   1.278E-15
 8.173E-02   6.017E-10   7.519E-01   2.557E-05   8.088E-08   1.028E-05   2.481E-01   1.092E-14   2.817E-11   4.269E-10   1.241E-15
 4.460E-02   1.562E-11   7.519E-01   2.553E-05   8.077E-08   1.030E-05   2.481E-01   1.109E-14   2.823E-11   4.268E-10   1.241E-15
 1.862E-02   2.901E-14   7.519E-01   2.553E-05   8.078E-08   1.030E-05   2.481E-01   1.110E-14   2.823E-11   4.268E-10   1.241E-15
 7.776E-03   1.409E-17   7.519E-01   2.553E-05   8.043E-08   1.030E-05   2.481E-01   1.110E-14   2.823E-11   4.268E-10   1.241E-15
 3.247E-03   4.742E-20   7.519E-01   2.553E-05   7.845E-08   1.030E-05   2.481E-01   1.110E-14   2.823E-11   4.268E-10   1.241E-15
 1.356E-03   4.527E-21   7.519E-01   2.553E-05   6.800E-08   1.031E-05   2.481E-01   1.110E-14   2.823E-11   4.268E-10   1.241E-15
 5.662E-04   2.238E-22   7.519E-01   2.553E-05   2.994E-08   1.035E-05   2.481E-01   1.110E-14   2.823E-11   4.268E-10   1.241E-15
 2.364E-04   1.958E-25   7.519E-01   2.553E-05   2.390E-10   1.038E-05   2.481E-01   1.110E-14   2.823E-11   4.268E-10   1.241E-15
 1.411E-04   1.330E-25   7.519E-01   2.553E-05   3.102E-15   1.038E-05   2.481E-01   1.110E-14   2.823E-11   4.268E-10   1.241E-15
 7.909E-05   1.330E-25   7.519E-01   2.553E-05   1.023E-18   1.038E-05   2.481E-01   1.110E-14   2.823E-11   4.268E-10   1.241E-15
 3.302E-05   1.330E-25   7.519E-01   2.553E-05   1.128E-19   1.038E-05   2.481E-01   1.110E-14   2.823E-11   4.268E-10   1.241E-15
 1.378E-05   1.330E-25   7.519E-01   2.553E-05   1.265E-20   1.038E-05   2.481E-01   1.110E-14   2.823E-11   4.268E-10   1.241E-15
 6.526E-06   1.330E-25   7.519E-01   2.553E-05   1.960E-21   1.038E-05   2.481E-01   1.110E-14   2.823E-11   4.268E-10   1.241E-15
 2.852E-06   1.330E-25   7.519E-01   2.553E-05   2.464E-22   1.038E-05   2.481E-01   1.110E-14   2.823E-11   4.268E-10   1.241E-15
 1.188E-06   1.330E-25   7.519E-01   2.553E-05   2.757E-23   1.038E-05   2.481E-01   1.110E-14   2.823E-11   4.268E-10   1.241E-15
 4.938E-07   1.330E-25   7.519E-01   2.553E-05   3.074E-24   1.038E-05   2.481E-01   1.110E-14   2.823E-11   4.268E-10   1.241E-15
 2.051E-07   1.330E-25   7.519E-01   2.553E-05   3.418E-25   1.038E-05   2.481E-01   1.110E-14   2.823E-11   4.268E-10   1.241E-15
 9.858E-08   1.330E-25   7.519E-01   2.553E-05   1.330E-25   1.038E-05   2.478E-01   1.110E-14   4.551E-10   4.268E-10   1.241E-15
