    Temp        N/H          P          D/H         T/H        He3/H        He4        Li6/H       Li7/H       Be7/H      Li8/H&up
------------------------------------------------------------------------------------------------------------------------------------
 1.000E+02   8.606E-01   5.375E-01   7.231E-12   1.861E-25   1.861E-25   4.000E-25   1.861E-25   1.861E-25   1.861E-25   3.163E-24
 5.454E+01   7.581E-01   5.688E-01   3.358E-12   7.680E-24   8.610E-24   4.000E-25   1.758E-25   1.758E-25   1.758E-25   2.989E-24
 2.278E+01   5.290E-01   6.540E-01   1.403E-12   4.446E-24   5.692E-24   4.000E-25   1.529E-25   1.529E-25   1.529E-25   2.599E-24
 9.514E+00   3.041E-01   7.668E-01   1.214E-12   5.776E-23   7.484E-23   4.000E-25   1.304E-25   1.304E-25   1.304E-25   2.217E-24
 5.696E+00   2.356E-01   8.093E-01   2.710E-12   7.731E-21   6.933E-21   1.729E-18   1.236E-25   1.236E-25   1.236E-25   2.100E-24
 3.016E+00   2.007E-01   8.329E-01   4.378E-11   2.878E-15   7.617E-16   1.560E-13   1.201E-25   1.201E-25   1.201E-25   1.828E-21
 2.065E+00   1.899E-01   8.404E-01   1.003E-09   1.461E-10   1.051E-11   4.463E-09   1.190E-25   1.190E-25   1.190E-25   1.408E-20
 1.321E+00   1.739E-01   8.519E-01   3.972E-07   5.570E-08   3.940E-10   7.074E-07   5.811E-23   8.762E-20   2.839E-25   1.265E-20
 1.040E+00   1.594E-01   8.624E-01   4.449E-05   1.940E-06   2.775E-09   4.954E-05   8.658E-19   1.545E-14   1.882E-21   3.812E-20
 8.836E-01   1.322E-01   8.578E-01   2.087E-03   4.516E-05   3.879E-07   2.507E-02   1.604E-14   2.583E-10   8.293E-17   6.794E-15
 7.296E-01   3.243E-04   7.521E-01   5.525E-04   8.876E-06   7.516E-06   2.468E-01   3.337E-13   7.417E-10   3.175E-12   1.169E-15
 4.224E-01   1.805E-07   7.519E-01   3.612E-05   2.117E-07   9.181E-06   2.481E-01   1.566E-14   3.014E-11   4.400E-10   5.720E-15
 1.795E-01   1.438E-08   7.519E-01   2.613E-05   9.037E-08   1.008E-05   2.481E-01   9.842E-15   2.624E-11   4.305E-10   1.471E-15
 9.379E-02   1.206E-09   7.519E-01   2.559E-05   8.132E-08   1.027E-05   2.481E-01   1.077E-14   2.811E-11   4.270E-10   1.242E-15
 5.764E-02   7.926E-11   7.519E-01   2.554E-05   8.070E-08   1.029E-05   2.481E-01   1.107E-14   2.822E-11   4.268E-10   1.241E-15
 2.407E-02   2.095E-13   7.519E-01   2.553E-05   8.080E-08   1.030E-05   2.481E-01   1.110E-14   2.822E-11   4.268E-10   1.241E-15
 1.005E-02   1.528E-16   7.519E-01   2.553E-05   8.060E-08   1.030E-05   2.481E-01   1.110E-14   2.822E-11   4.268E-10   1.241E-15
 4.197E-03   2.121E-20   7.519E-01   2.553E-05   7.941E-08   1.030E-05   2.481E-01   1.110E-14   2.822E-11   4.268E-10   1.241E-15
 1.753E-03   3.124E-25   7.519E-01   2.553E-05   7.289E-08   1.030E-05   2.481E-01   1.110E-14   2.822E-11   4.268E-10   1.241E-15
 7.318E-04   1.330E-25   7.519E-01   2.553E-05   4.462E-08   1.033E-05   2.481E-01   1.110E-14   2.822E-11   4.268E-10   1.241E-15
 3.056E-04   1.330E-25   7.519E-01   2.553E-05   2.611E-09   1.037E-05   2.481E-01   1.110E-14   2.822E-11   4.268E-10   1.241E-15
 1.575E-04   1.330E-25   7.519E-01   2.553E-05   1.020E-13   1.038E-05   2.481E-01   1.110E-14   2.822E-11   4.268E-10   1.241E-15
 1.022E-04   1.330E-25   7.519E-01   2.553E-05   2.031E-18   1.038E-05   2.481E-01   1.110E-14   2.822E-11   4.268E-10   1.241E-15
 4.269E-05   1.330E-25   7.519E-01   2.553E-05   2.150E-19   1.038E-05   2.481E-01   1.110E-14   2.822E-11   4.268E-10   1.241E-15
 1.782E-05   1.330E-25   7.519E-01   2.553E-05   2.407E-20   1.038E-05   2.481E-01   1.110E-14   2.822E-11   4.268E-10   1.241E-15
 7.685E-06   1.330E-25   7.519E-01   2.553E-05   2.946E-21   1.038E-05   2.481E-01   1.110E-14   2.822E-11   4.268E-10   1.241E-15
 3.699E-06   1.330E-25   7.519E-01   2.553E-05   4.719E-22   1.038E-05   2.481E-01   1.110E-14   2.822E-11   4.268E-10   1.241E-15
 1.541E-06   1.330E-25   7.519E-01   2.553E-05   5.285E-23   1.038E-05   2.481E-01   1.110E-14   2.822E-11   4.268E-10   1.241E-15
 6.409E-07   1.330E-25   7.519E-01   2.553E-05   5.899E-24   1.038E-05   2.481E-01   1.110E-14   2.822E-11   4.268E-10   1.241E-15
 2.663E-07   1.330E-25   7.519E-01   2.553E-05   6.564E-25   1.038E-05   2.481E-01   1.110E-14   2.822E-11   4.268E-10   1.241E-15
 1.105E-07   1.330E-25   7.519E-01   2.553E-05   1.330E-25   1.038E-05   2.481E-01   1.110E-14   2.822E-11   4.268E-10   1.241E-15
 9.832E-08   1.330E-25   7.519E-01   2.553E-05   1.330E-25   1.038E-05   2.478E-01   1.110E-14   4.551E-10   4.268E-10   1.241E-15
