                                                      NUCLIDE ABUNDANCE YIELDS
                                                      ------- --------- ------


 Computational parameters:
   cy = 0.300/  ct = 0.030/  initial temp = 1.00E+02/  final temp = 1.00E-07/  smallest abundances allowed = 1.00E-25
 Model parameters:
   g =  1.00/  tau = 885.70/  # nu =  3.00/  lambda =  0.000E+00/  xi-e =  0.000E+00/  xi-m =  0.000E+00/  xi-t =  0.000E+00

    Temp        N/H          P          D/H         T/H        He3/H        He4        Li6/H       Li7/H       Be7/H      Li8/H&up
------------------------------------------------------------------------------------------------------------------------------------
 1.000E+02   8.606E-01   5.375E-01   7.231E-12   1.861E-25   1.861E-25   4.000E-25   1.861E-25   1.861E-25   1.861E-25   3.163E-24
 4.779E+01   7.294E-01   5.782E-01   2.880E-12   6.379E-24   7.264E-24   4.000E-25   1.729E-25   1.729E-25   1.729E-25   2.940E-24
 1.996E+01   4.898E-01   6.712E-01   1.282E-12   4.959E-24   6.490E-24   4.000E-25   1.490E-25   1.490E-25   1.490E-25   2.533E-24
 8.496E+00   2.846E-01   7.785E-01   1.339E-12   1.269E-22   1.571E-22   2.519E-24   1.285E-25   1.285E-25   1.285E-25   2.184E-24
 5.165E+00   2.275E-01   8.146E-01   3.573E-12   3.034E-20   2.411E-20   1.085E-17   1.228E-25   1.228E-25   1.228E-25   2.143E-24
 2.838E+00   1.988E-01   8.342E-01   6.620E-11   1.746E-14   3.874E-15   7.498E-13   1.199E-25   1.199E-25   1.199E-25   4.083E-21
 1.859E+00   1.869E-01   8.425E-01   3.097E-09   4.966E-10   2.251E-11   1.744E-08   1.187E-25   1.187E-25   1.187E-25   1.358E-20
 1.264E+00   1.716E-01   8.535E-01   8.730E-07   1.151E-07   6.080E-10   1.269E-06   3.112E-22   7.882E-19   1.348E-24   1.259E-20
 1.008E+00   1.570E-01   8.640E-01   9.052E-05   3.075E-06   4.028E-09   1.238E-04   4.166E-18   7.472E-14   6.797E-21   2.406E-19
 8.657E-01   1.144E-01   8.433E-01   2.968E-03   6.222E-05   8.608E-07   5.505E-02   5.469E-14   7.843E-10   4.389E-16   2.269E-14
 7.069E-01   8.500E-05   7.519E-01   3.347E-04   4.885E-06   8.902E-06   2.475E-01   2.002E-13   4.284E-10   1.169E-11   1.018E-15
 3.744E-01   1.160E-07   7.519E-01   3.233E-05   1.691E-07   9.290E-06   2.481E-01   1.336E-14   2.664E-11   4.489E-10   5.018E-15
 1.581E-01   9.658E-09   7.519E-01   2.592E-05   8.727E-08   1.014E-05   2.481E-01   9.942E-15   2.690E-11   4.290E-10   1.326E-15
 8.687E-02   8.252E-10   7.519E-01   2.558E-05   8.103E-08   1.027E-05   2.481E-01   1.086E-14   2.815E-11   4.269E-10   1.241E-15
 5.010E-02   3.300E-11   7.519E-01   2.553E-05   8.074E-08   1.029E-05   2.481E-01   1.108E-14   2.822E-11   4.268E-10   1.241E-15
 2.092E-02   7.209E-14   7.519E-01   2.553E-05   8.080E-08   1.030E-05   2.481E-01   1.110E-14   2.822E-11   4.268E-10   1.241E-15
 8.736E-03   4.161E-17   7.519E-01   2.553E-05   8.052E-08   1.030E-05   2.481E-01   1.110E-14   2.822E-11   4.268E-10   1.241E-15
 3.648E-03   4.208E-21   7.519E-01   2.553E-05   7.894E-08   1.030E-05   2.481E-01   1.110E-14   2.822E-11   4.268E-10   1.241E-15
 1.523E-03   1.330E-25   7.519E-01   2.553E-05   7.049E-08   1.031E-05   2.481E-01   1.110E-14   2.822E-11   4.268E-10   1.241E-15
 6.361E-04   1.330E-25   7.519E-01   2.553E-05   3.680E-08   1.034E-05   2.481E-01   1.110E-14   2.822E-11   4.268E-10   1.241E-15
 2.656E-04   1.330E-25   7.519E-01   2.553E-05   8.356E-10   1.038E-05   2.481E-01   1.110E-14   2.822E-11   4.268E-10   1.241E-15
 1.479E-04   1.330E-25   7.519E-01   2.553E-05   1.547E-14   1.038E-05   2.481E-01   1.110E-14   2.822E-11   4.268E-10   1.241E-15
 8.885E-05   1.330E-25   7.519E-01   2.553E-05   1.374E-18   1.038E-05   2.481E-01   1.110E-14   2.822E-11   4.268E-10   1.241E-15
 3.709E-05   1.330E-25   7.519E-01   2.553E-05   1.511E-19   1.038E-05   2.481E-01   1.110E-14   2.822E-11   4.268E-10   1.241E-15
 1.548E-05   1.330E-25   7.519E-01   2.553E-05   1.693E-20   1.038E-05   2.481E-01   1.110E-14   2.822E-11   4.268E-10   1.241E-15
 6.991E-06   1.330E-25   7.519E-01   2.553E-05   2.327E-21   1.038E-05   2.481E-01   1.110E-14   2.822E-11   4.268E-10   1.241E-15
 3.205E-06   1.330E-25   7.519E-01   2.553E-05   3.298E-22   1.038E-05   2.481E-01   1.110E-14   2.822E-11   4.268E-10   1.241E-15
 1.335E-06   1.330E-25   7.519E-01   2.553E-05   3.692E-23   1.038E-05   2.481E-01   1.110E-14   2.822E-11   4.268E-10   1.241E-15
 5.551E-07   1.330E-25   7.519E-01   2.553E-05   4.118E-24   1.038E-05   2.481E-01   1.110E-14   2.822E-11   4.268E-10   1.241E-15
 2.306E-07   1.330E-25   7.519E-01   2.553E-05   4.581E-25   1.038E-05   2.481E-01   1.110E-14   2.822E-11   4.268E-10   1.241E-15
 9.857E-08   1.330E-25   7.519E-01   2.553E-05   1.330E-25   1.038E-05   2.478E-01   1.110E-14   4.551E-10   4.268E-10   1.241E-15
 
    Temp         T          rhog        rhoe       rhone        rhob        phie         dt         eta          H          HeH/H
------------------------------------------------------------------------------------------------------------------------------------
 1.000E+02   1.082E-02   8.418E+08   1.474E+09   2.210E+09   5.687E+01   6.509E-10   1.000E-04   1.689E-09   5.029E+01   1.861E-25
 4.779E+01   4.445E-02   4.392E+07   7.682E+07   1.152E+08   6.204E+00   7.014E-10   2.467E-03   1.687E-09   1.148E+01   1.729E-25
 1.996E+01   2.516E-01   1.336E+06   2.324E+06   3.479E+06   4.495E-01   8.230E-10   1.422E-02   1.679E-09   1.997E+00   1.490E-25
 8.496E+00   1.406E+00   4.386E+04   7.392E+04   1.102E+05   3.375E-02   9.942E-10   5.092E-02   1.634E-09   3.569E-01   1.285E-25
 5.165E+00   3.925E+00   5.990E+03   9.421E+03   1.401E+04   7.186E-03   1.114E-09   2.132E-01   1.549E-09   1.282E-01   1.228E-25
 2.838E+00   1.437E+01   5.457E+02   6.629E+02   1.019E+03   1.007E-03   1.436E-09   4.261E-01   1.308E-09   3.528E-02   1.199E-25
 1.859E+00   3.848E+01   1.006E+02   7.689E+01   1.374E+02   2.240E-04   2.182E-09   2.447E+00   1.035E-09   1.326E-02   1.373E-25
 1.264E+00   9.754E+01   2.146E+01   7.195E+00   2.053E+01   5.382E-05   4.843E-09   2.138E+00   7.919E-10   5.242E-03   1.238E-24
 1.008E+00   1.653E+02   8.684E+00   1.366E+00   6.990E+00   2.399E-05   1.074E-08   2.428E+00   6.958E-10   3.086E-03   3.872E-23
 8.657E-01   2.316E+02   4.729E+00   3.842E-01   3.516E+00   1.433E-05   2.220E-08   2.299E+00   6.556E-10   2.196E-03   9.385E-21
 7.069E-01   3.554E+02   2.102E+00   5.584E-02   1.474E+00   7.464E-06   7.643E-08   5.335E+00   6.273E-10   1.425E-03   2.545E-19
 3.744E-01   1.274E+03   1.654E-01   1.042E-05   1.127E-01   1.085E-06   5.060E-05   6.490E+01   6.139E-10   3.942E-04   9.228E-19
 1.581E-01   7.123E+03   5.261E-03   2.559E-11   3.583E-03   8.172E-08   1.086E+01   3.654E+02   6.139E-10   7.030E-05   1.484E-18
 8.687E-02   2.358E+04   4.794E-04   0.000E+00   3.265E-04   1.355E-08   1.701E+01   7.552E+02   6.139E-10   2.122E-05   1.728E-18
 5.010E-02   7.089E+04   5.303E-05   0.000E+00   3.612E-05   2.600E-09   1.701E+01   4.010E+03   6.139E-10   7.058E-06   1.884E-18
 2.092E-02   4.066E+05   1.612E-06   0.000E+00   1.098E-06   1.893E-10   1.701E+01   2.300E+04   6.139E-10   1.231E-06   2.044E-18
 8.736E-03   2.332E+06   4.902E-08   0.000E+00   3.339E-08   1.378E-11   1.701E+01   1.319E+05   6.139E-10   2.146E-07   2.136E-18
 3.648E-03   1.337E+07   1.491E-09   0.000E+00   1.015E-09   1.004E-12   1.701E+01   7.562E+05   6.139E-10   3.743E-08   2.189E-18
 1.523E-03   7.668E+07   4.532E-11   0.000E+00   3.087E-11   7.308E-14   1.701E+01   4.336E+06   6.139E-10   6.528E-09   2.219E-18
 6.361E-04   4.395E+08   1.378E-12   0.000E+00   9.385E-13   5.321E-15   1.701E+01   2.485E+07   6.139E-10   1.139E-09   2.237E-18
 2.656E-04   2.518E+09   4.189E-14   0.000E+00   2.853E-14   3.874E-16   1.701E+01   1.423E+08   6.139E-10   1.989E-10   2.247E-18
 1.479E-04   8.101E+09   4.033E-15   0.000E+00   2.747E-15   6.696E-17   1.701E+01   1.997E+08   6.139E-10   6.186E-11   2.251E-18
 8.885E-05   2.242E+10   5.245E-16   0.000E+00   3.573E-16   1.450E-17   1.701E+01   1.265E+09   6.139E-10   2.238E-11   2.254E-18
 3.709E-05   1.277E+11   1.594E-17   0.000E+00   1.086E-17   1.055E-18   1.701E+01   7.179E+09   6.139E-10   3.945E-12   2.257E-18
 1.548E-05   7.201E+11   4.838E-19   0.000E+00   3.295E-19   7.675E-20   1.701E+01   4.018E+10   6.139E-10   7.052E-13   2.258E-18
 6.991E-06   3.413E+12   2.011E-20   0.000E+00   1.370E-20   7.066E-21   1.701E+01   1.201E+11   6.139E-10   1.511E-13   2.259E-18
 3.205E-06   1.521E+13   8.882E-22   0.000E+00   6.050E-22   6.807E-22   1.701E+01   8.157E+11   6.139E-10   3.485E-14   2.260E-18
 1.335E-06   7.665E+13   2.672E-23   0.000E+00   1.820E-23   4.916E-23   1.701E+01   3.932E+12   6.139E-10   7.250E-15   2.260E-18
 5.551E-07   3.562E+14   7.992E-25   0.000E+00   5.444E-25   3.536E-24   1.701E+01   1.732E+13   6.139E-10   1.651E-15   2.260E-18
 2.306E-07   1.527E+15   2.380E-26   0.000E+00   1.621E-26   2.535E-25   1.701E+01   7.075E+13   6.139E-10   4.050E-16   2.260E-18
 9.857E-08   5.890E+15   7.948E-28   0.000E+00   5.413E-28   1.980E-26   1.701E+01   2.639E+14   6.139E-10   1.087E-16   2.260E-18




