                                                      NUCLIDE ABUNDANCE YIELDS
                                                      ------- --------- ------


 Computational parameters:
   cy = 0.300/  ct = 0.030/  initial temp = 1.00E+02/  final temp = 1.00E-07/  smallest abundances allowed = 1.00E-25
 Model parameters:
   g =  1.00/  tau = 885.70/  # nu =  3.00/  lambda =  0.000E+00/  xi-e =  0.000E+00/  xi-m =  0.000E+00/  xi-t =  0.000E+00

    Temp        N/H          P          D/H         T/H        He3/H        He4        Li6/H       Li7/H       Be7/H      Li8/H&up
------------------------------------------------------------------------------------------------------------------------------------
 1.000E+02   8.606E-01   5.375E-01   7.231E-12   1.861E-25   1.861E-25   4.000E-25   1.861E-25   1.861E-25   1.861E-25   3.163E-24
 4.688E+01   7.250E-01   5.797E-01   2.817E-12   6.223E-24   7.104E-24   4.000E-25   1.725E-25   1.725E-25   1.725E-25   2.932E-24
 1.958E+01   4.841E-01   6.738E-01   1.267E-12   5.070E-24   6.655E-24   4.000E-25   1.484E-25   1.484E-25   1.484E-25   2.523E-24
 8.522E+00   2.851E-01   7.782E-01   1.335E-12   1.238E-22   1.536E-22   6.702E-23   1.285E-25   1.285E-25   1.285E-25   2.185E-24
 4.560E+00   2.191E-01   8.203E-01   5.443E-12   2.282E-19   1.506E-19   6.486E-17   1.219E-25   1.219E-25   1.219E-25   3.035E-24
 2.686E+00   1.971E-01   8.353E-01   9.877E-11   9.841E-14   1.844E-14   3.435E-12   1.197E-25   1.197E-25   1.197E-25   6.592E-21
 1.718E+00   1.844E-01   8.443E-01   8.271E-09   1.311E-09   4.092E-11   3.974E-08   1.184E-25   1.450E-24   1.184E-25   1.317E-20
 1.217E+00   1.696E-01   8.550E-01   1.734E-06   2.113E-07   8.687E-10   2.147E-06   1.275E-21   5.270E-18   5.230E-24   1.255E-20
 9.806E-01   1.547E-01   8.655E-01   1.726E-04   4.991E-06   6.966E-09   3.154E-04   1.913E-17   3.400E-13   2.694E-20   1.778E-18
 8.463E-01   8.409E-02   8.177E-01   3.649E-03   7.402E-05   1.696E-06   1.074E-01   1.659E-13   1.883E-09   2.168E-15   5.002E-14
 6.808E-01   2.198E-05   7.519E-01   2.074E-04   2.624E-06   1.003E-05   2.478E-01   1.205E-13   2.427E-10   3.875E-11   1.220E-15
 3.300E-01   7.809E-08   7.519E-01   2.991E-05   1.407E-07   9.448E-06   2.481E-01   1.187E-14   2.484E-11   4.484E-10   4.232E-15
 1.420E-01   6.718E-09   7.519E-01   2.580E-05   8.533E-08   1.019E-05   2.481E-01   1.009E-14   2.734E-11   4.282E-10   1.274E-15
 8.100E-02   5.739E-10   7.519E-01   2.556E-05   8.086E-08   1.028E-05   2.481E-01   1.092E-14   2.818E-11   4.269E-10   1.241E-15
 4.432E-02   1.499E-11   7.519E-01   2.553E-05   8.077E-08   1.030E-05   2.481E-01   1.109E-14   2.822E-11   4.268E-10   1.241E-15
 1.851E-02   2.759E-14   7.519E-01   2.553E-05   8.078E-08   1.030E-05   2.481E-01   1.110E-14   2.823E-11   4.268E-10   1.241E-15
 7.727E-03   1.285E-17   7.519E-01   2.553E-05   8.043E-08   1.030E-05   2.481E-01   1.110E-14   2.823E-11   4.268E-10   1.241E-15
 3.227E-03   9.731E-22   7.519E-01   2.553E-05   7.842E-08   1.030E-05   2.481E-01   1.110E-14   2.823E-11   4.268E-10   1.241E-15
 1.347E-03   1.330E-25   7.519E-01   2.553E-05   6.785E-08   1.031E-05   2.481E-01   1.110E-14   2.823E-11   4.268E-10   1.241E-15
 5.626E-04   1.330E-25   7.519E-01   2.553E-05   2.957E-08   1.035E-05   2.481E-01   1.110E-14   2.823E-11   4.268E-10   1.241E-15
 2.350E-04   1.330E-25   7.519E-01   2.553E-05   2.212E-10   1.038E-05   2.481E-01   1.110E-14   2.823E-11   4.268E-10   1.241E-15
 1.407E-04   1.330E-25   7.519E-01   2.553E-05   2.835E-15   1.038E-05   2.481E-01   1.110E-14   2.823E-11   4.268E-10   1.241E-15
 7.862E-05   1.330E-25   7.519E-01   2.553E-05   1.007E-18   1.038E-05   2.481E-01   1.110E-14   2.823E-11   4.268E-10   1.241E-15
 3.282E-05   1.330E-25   7.519E-01   2.553E-05   1.112E-19   1.038E-05   2.481E-01   1.110E-14   2.823E-11   4.268E-10   1.241E-15
 1.370E-05   1.330E-25   7.519E-01   2.553E-05   1.247E-20   1.038E-05   2.481E-01   1.110E-14   2.823E-11   4.268E-10   1.241E-15
 6.504E-06   1.330E-25   7.519E-01   2.553E-05   1.944E-21   1.038E-05   2.481E-01   1.110E-14   2.823E-11   4.268E-10   1.241E-15
 2.843E-06   1.330E-25   7.519E-01   2.553E-05   2.445E-22   1.038E-05   2.481E-01   1.110E-14   2.823E-11   4.268E-10   1.241E-15
 1.184E-06   1.330E-25   7.519E-01   2.553E-05   2.736E-23   1.038E-05   2.481E-01   1.110E-14   2.823E-11   4.268E-10   1.241E-15
 4.923E-07   1.330E-25   7.519E-01   2.553E-05   3.051E-24   1.038E-05   2.481E-01   1.110E-14   2.823E-11   4.268E-10   1.241E-15
 2.045E-07   1.330E-25   7.519E-01   2.553E-05   3.393E-25   1.038E-05   2.481E-01   1.110E-14   2.823E-11   4.268E-10   1.241E-15
 9.828E-08   1.330E-25   7.519E-01   2.553E-05   1.330E-25   1.038E-05   2.478E-01   1.110E-14   4.551E-10   4.268E-10   1.241E-15
 
    Temp         T          rhog        rhoe       rhone        rhob        phie         dt         eta          H          HeH/H
------------------------------------------------------------------------------------------------------------------------------------
 1.000E+02   1.082E-02   8.418E+08   1.474E+09   2.210E+09   5.687E+01   6.509E-10   1.000E-04   1.689E-09   5.029E+01   1.861E-25
 4.688E+01   4.617E-02   4.066E+07   7.110E+07   1.066E+08   5.854E+00   7.033E-10   2.564E-03   1.687E-09   1.105E+01   1.725E-25
 1.958E+01   2.615E-01   1.237E+06   2.150E+06   3.220E+06   4.241E-01   8.265E-10   1.479E-02   1.678E-09   1.921E+00   1.484E-25
 8.522E+00   1.398E+00   4.441E+04   7.485E+04   1.116E+05   3.407E-02   9.935E-10   5.910E-02   1.634E-09   3.592E-01   1.285E-25
 4.560E+00   5.104E+00   3.641E+03   5.549E+03   8.262E+03   4.836E-03   1.155E-09   2.950E-01   1.514E-09   9.875E-02   1.219E-25
 2.686E+00   1.628E+01   4.380E+02   5.101E+02   7.917E+02   8.328E-04   1.492E-09   4.489E-01   1.276E-09   3.118E-02   1.197E-25
 1.718E+00   4.654E+01   7.329E+01   4.919E+01   9.322E+01   1.674E-04   2.462E-09   1.364E+00   9.806E-10   1.098E-02   1.663E-25
 1.217E+00   1.066E+02   1.849E+01   5.564E+00   1.713E+01   4.699E-05   5.410E-09   1.742E+00   7.731E-10   4.797E-03   1.834E-24
 9.806E-01   1.758E+02   7.783E+00   1.098E+00   6.162E+00   2.182E-05   1.210E-08   2.331E+00   6.871E-10   2.899E-03   8.088E-23
 8.463E-01   2.432E+02   4.318E+00   3.139E-01   3.182E+00   1.329E-05   2.510E-08   2.881E+00   6.512E-10   2.089E-03   2.153E-20
 6.808E-01   3.840E+02   1.809E+00   3.773E-02   1.260E+00   6.637E-06   9.988E-08   6.998E+00   6.244E-10   1.317E-03   3.033E-19
 3.300E-01   1.639E+03   9.979E-02   9.961E-07   6.797E-02   7.428E-07   3.428E-04   9.236E+01   6.139E-10   3.062E-04   1.025E-18
 1.420E-01   8.830E+03   3.422E-03   1.848E-11   2.331E-03   5.920E-08   1.496E+01   3.763E+02   6.139E-10   5.670E-05   1.534E-18
 8.100E-02   2.712E+04   3.624E-04   0.000E+00   2.469E-04   1.099E-08   1.709E+01   7.760E+02   6.139E-10   1.845E-05   1.751E-18
 4.432E-02   9.060E+04   3.247E-05   0.000E+00   2.212E-05   1.800E-09   1.709E+01   5.125E+03   6.139E-10   5.523E-06   1.912E-18
 1.851E-02   5.196E+05   9.872E-07   0.000E+00   6.724E-07   1.310E-10   1.709E+01   2.939E+04   6.139E-10   9.630E-07   2.060E-18
 7.727E-03   2.980E+06   3.001E-08   0.000E+00   2.044E-08   9.541E-12   1.709E+01   1.685E+05   6.139E-10   1.679E-07   2.145E-18
 3.227E-03   1.709E+07   9.126E-10   0.000E+00   6.216E-10   6.947E-13   1.709E+01   9.665E+05   6.139E-10   2.929E-08   2.194E-18
 1.347E-03   9.799E+07   2.775E-11   0.000E+00   1.890E-11   5.058E-14   1.709E+01   5.541E+06   6.139E-10   5.108E-09   2.222E-18
 5.626E-04   5.617E+08   8.436E-13   0.000E+00   5.746E-13   3.683E-15   1.709E+01   3.175E+07   6.139E-10   8.913E-10   2.239E-18
 2.350E-04   3.217E+09   2.565E-14   0.000E+00   1.747E-14   2.682E-16   1.709E+01   1.813E+08   6.139E-10   1.557E-10   2.248E-18
 1.407E-04   8.954E+09   3.300E-15   0.000E+00   2.248E-15   5.760E-17   1.709E+01   2.040E+08   6.139E-10   5.597E-11   2.252E-18
 7.862E-05   2.861E+10   3.216E-16   0.000E+00   2.190E-16   1.005E-17   1.709E+01   1.614E+09   6.139E-10   1.754E-11   2.254E-18
 3.282E-05   1.628E+11   9.770E-18   0.000E+00   6.655E-18   7.312E-19   1.709E+01   9.147E+09   6.139E-10   3.096E-12   2.257E-18
 1.370E-05   9.163E+11   2.966E-19   0.000E+00   2.020E-19   5.317E-20   1.709E+01   5.104E+10   6.139E-10   5.552E-13   2.259E-18
 6.504E-06   3.925E+12   1.507E-20   0.000E+00   1.026E-20   5.690E-21   1.709E+01   1.231E+11   6.139E-10   1.317E-13   2.259E-18
 2.843E-06   1.905E+13   5.503E-22   0.000E+00   3.748E-22   4.754E-22   1.709E+01   1.017E+12   6.139E-10   2.797E-14   2.260E-18
 1.184E-06   9.504E+13   1.654E-23   0.000E+00   1.127E-23   3.432E-23   1.709E+01   4.841E+12   6.139E-10   5.892E-15   2.260E-18
 4.923E-07   4.365E+14   4.945E-25   0.000E+00   3.368E-25   2.467E-24   1.709E+01   2.107E+13   6.139E-10   1.358E-15   2.260E-18
 2.045E-07   1.854E+15   1.472E-26   0.000E+00   1.003E-26   1.768E-25   1.709E+01   8.540E+13   6.139E-10   3.356E-16   2.260E-18
 9.828E-08   5.918E+15   7.854E-28   0.000E+00   5.350E-28   1.963E-26   1.709E+01   2.651E+14   6.139E-10   1.082E-16   2.260E-18




