                                                      NUCLIDE ABUNDANCE YIELDS
                                                      ------- --------- ------


 Computational parameters:
   cy = 0.300/  ct = 0.030/  initial temp = 1.00E+02/  final temp = 1.00E-07/  smallest abundances allowed = 1.00E-25
 Model parameters:
   g =  1.00/  tau = 885.70/  # nu =  3.00/  lambda =  0.000E+00/  xi-e =  0.000E+00/  xi-m =  0.000E+00/  xi-t =  0.000E+00

    Temp        N/H          P          D/H         T/H        He3/H        He4        Li6/H       Li7/H       Be7/H      Li8/H&up
------------------------------------------------------------------------------------------------------------------------------------
 1.000E+02   8.606E-01   5.375E-01   7.231E-12   1.861E-25   1.861E-25   4.000E-25   1.861E-25   1.861E-25   1.861E-25   3.163E-24
 4.822E+01   7.314E-01   5.776E-01   2.909E-12   6.453E-24   7.341E-24   4.000E-25   1.731E-25   1.731E-25   1.731E-25   2.943E-24
 2.014E+01   4.924E-01   6.701E-01   1.289E-12   4.912E-24   6.419E-24   4.000E-25   1.492E-25   1.492E-25   1.492E-25   2.537E-24
 8.697E+00   2.884E-01   7.762E-01   1.308E-12   1.064E-22   1.332E-22   3.861E-23   1.288E-25   1.288E-25   1.288E-25   2.190E-24
 4.684E+00   2.208E-01   8.192E-01   4.936E-12   1.433E-19   9.882E-20   4.552E-17   1.221E-25   1.221E-25   1.221E-25   2.693E-24
 2.718E+00   1.975E-01   8.351E-01   9.047E-11   6.744E-14   1.311E-14   2.460E-12   1.197E-25   1.197E-25   1.197E-25   6.048E-21
 1.738E+00   1.848E-01   8.440E-01   7.093E-09   1.124E-09   3.714E-11   3.531E-08   1.185E-25   8.986E-25   1.185E-25   1.321E-20
 1.225E+00   1.699E-01   8.548E-01   1.535E-06   1.903E-07   8.171E-10   1.954E-06   9.940E-22   3.747E-18   4.102E-24   1.255E-20
 9.860E-01   1.552E-01   8.652E-01   1.516E-04   4.506E-06   6.124E-09   2.592E-04   1.396E-17   2.486E-13   1.998E-20   1.175E-18
 8.504E-01   9.130E-02   8.237E-01   3.555E-03   7.263E-05   1.496E-06   9.503E-02   1.342E-13   1.618E-09   1.577E-15   4.464E-14
 6.862E-01   2.847E-05   7.519E-01   2.270E-04   2.961E-06   9.860E-06   2.477E-01   1.327E-13   2.710E-10   3.117E-11   1.143E-15
 3.386E-01   8.434E-08   7.519E-01   3.031E-05   1.456E-07   9.414E-06   2.481E-01   1.212E-14   2.510E-11   4.490E-10   4.393E-15
 1.448E-01   7.185E-09   7.519E-01   2.582E-05   8.564E-08   1.018E-05   2.481E-01   1.006E-14   2.727E-11   4.283E-10   1.280E-15
 8.205E-02   6.142E-10   7.519E-01   2.557E-05   8.089E-08   1.028E-05   2.481E-01   1.091E-14   2.817E-11   4.269E-10   1.241E-15
 4.472E-02   1.590E-11   7.519E-01   2.553E-05   8.077E-08   1.030E-05   2.481E-01   1.109E-14   2.822E-11   4.268E-10   1.241E-15
 1.867E-02   2.965E-14   7.519E-01   2.553E-05   8.078E-08   1.030E-05   2.481E-01   1.110E-14   2.823E-11   4.268E-10   1.241E-15
 7.798E-03   1.404E-17   7.519E-01   2.553E-05   8.043E-08   1.030E-05   2.481E-01   1.110E-14   2.823E-11   4.268E-10   1.241E-15
 3.256E-03   1.086E-21   7.519E-01   2.553E-05   7.846E-08   1.030E-05   2.481E-01   1.110E-14   2.823E-11   4.268E-10   1.241E-15
 1.360E-03   1.330E-25   7.519E-01   2.553E-05   6.806E-08   1.031E-05   2.481E-01   1.110E-14   2.823E-11   4.268E-10   1.241E-15
 5.678E-04   1.330E-25   7.519E-01   2.553E-05   3.011E-08   1.035E-05   2.481E-01   1.110E-14   2.823E-11   4.268E-10   1.241E-15
 2.371E-04   1.330E-25   7.519E-01   2.553E-05   2.472E-10   1.038E-05   2.481E-01   1.110E-14   2.823E-11   4.268E-10   1.241E-15
 1.412E-04   1.330E-25   7.519E-01   2.553E-05   3.225E-15   1.038E-05   2.481E-01   1.110E-14   2.823E-11   4.268E-10   1.241E-15
 1.068E-04   1.330E-25   7.519E-01   2.553E-05   3.902E-21   1.038E-05   2.481E-01   1.110E-14   2.823E-11   4.268E-10   1.241E-15
 7.062E-05   1.330E-25   7.519E-01   2.553E-05   1.330E-25   1.038E-05   2.481E-01   1.110E-14   2.823E-11   4.268E-10   1.241E-15
 2.949E-05   1.330E-25   7.519E-01   2.553E-05   1.330E-25   1.038E-05   2.481E-01   1.110E-14   2.823E-11   4.268E-10   1.241E-15
 1.231E-05   1.330E-25   7.519E-01   2.553E-05   1.330E-25   1.038E-05   2.481E-01   1.110E-14   2.823E-11   4.268E-10   1.241E-15
 6.098E-06   1.330E-25   7.519E-01   2.553E-05   1.330E-25   1.038E-05   2.481E-01   1.110E-14   2.823E-11   4.268E-10   1.241E-15
 2.542E-06   1.330E-25   7.519E-01   2.553E-05   1.330E-25   1.038E-05   2.481E-01   1.110E-14   2.823E-11   4.268E-10   1.241E-15
 1.058E-06   1.330E-25   7.519E-01   2.553E-05   1.330E-25   1.038E-05   2.481E-01   1.110E-14   2.823E-11   4.268E-10   1.241E-15
 4.400E-07   1.330E-25   7.519E-01   2.553E-05   1.330E-25   1.038E-05   2.481E-01   1.110E-14   2.823E-11   4.268E-10   1.241E-15
 1.827E-07   1.330E-25   7.519E-01   2.553E-05   1.330E-25   1.038E-05   2.481E-01   1.110E-14   2.823E-11   4.268E-10   1.241E-15
 9.874E-08   1.330E-25   7.519E-01   2.553E-05   1.330E-25   1.038E-05   2.478E-01   1.110E-14   4.551E-10   4.268E-10   1.241E-15
 
    Temp         T          rhog        rhoe       rhone        rhob        phie         dt         eta          H          HeH/H
------------------------------------------------------------------------------------------------------------------------------------
 1.000E+02   1.082E-02   8.418E+08   1.474E+09   2.210E+09   5.687E+01   6.509E-10   1.000E-04   1.689E-09   5.029E+01   1.861E-25
 4.822E+01   4.369E-02   4.551E+07   7.960E+07   1.193E+08   6.371E+00   7.006E-10   2.423E-03   1.687E-09   1.169E+01   1.551E-17
 2.014E+01   2.471E-01   1.384E+06   2.408E+06   3.605E+06   4.617E-01   8.214E-10   1.397E-02   1.679E-09   2.033E+00   2.229E-17
 8.697E+00   1.341E+00   4.817E+04   8.132E+04   1.212E+05   3.625E-02   9.893E-10   5.941E-02   1.636E-09   3.743E-01   2.355E-17
 4.684E+00   4.822E+00   4.054E+03   6.224E+03   9.264E+03   5.269E-03   1.146E-09   2.868E-01   1.522E-09   1.045E-01   2.410E-17
 2.718E+00   1.585E+01   4.591E+02   5.397E+02   8.358E+02   8.674E-04   1.480E-09   4.438E-01   1.283E-09   3.202E-02   2.457E-17
 1.738E+00   4.526E+01   7.676E+01   5.256E+01   9.867E+01   1.747E-04   2.416E-09   1.259E+00   9.884E-10   1.129E-02   2.477E-17
 1.225E+00   1.049E+02   1.897E+01   5.819E+00   1.767E+01   4.810E-05   5.305E-09   2.177E+00   7.763E-10   4.871E-03   2.468E-17
 9.860E-01   1.737E+02   7.955E+00   1.147E+00   6.318E+00   2.224E-05   1.181E-08   2.350E+00   6.888E-10   2.935E-03   2.448E-17
 8.504E-01   2.407E+02   4.403E+00   3.280E-01   3.251E+00   1.351E-05   2.444E-08   2.736E+00   6.521E-10   2.112E-03   3.768E-17
 6.862E-01   3.778E+02   1.867E+00   4.102E-02   1.302E+00   6.803E-06   9.429E-08   6.558E+00   6.250E-10   1.339E-03   8.412E-16
 3.386E-01   1.557E+03   1.106E-01   1.644E-06   7.535E-02   8.026E-07   2.275E-04   8.496E+01   6.139E-10   3.224E-04   2.827E-15
 1.448E-01   8.496E+03   3.697E-03   1.959E-11   2.518E-03   6.273E-08   1.419E+01   3.739E+02   6.139E-10   5.893E-05   3.921E-15
 8.205E-02   2.643E+04   3.815E-04   0.000E+00   2.599E-04   1.142E-08   1.718E+01   7.720E+02   6.139E-10   1.893E-05   4.276E-15
 4.472E-02   8.897E+04   3.367E-05   0.000E+00   2.293E-05   1.849E-09   1.718E+01   5.033E+03   6.139E-10   5.624E-06   4.486E-15
 1.867E-02   5.103E+05   1.024E-06   0.000E+00   6.973E-07   1.346E-10   1.718E+01   2.886E+04   6.139E-10   9.807E-07   4.634E-15
 7.798E-03   2.926E+06   3.112E-08   0.000E+00   2.120E-08   9.804E-12   1.718E+01   1.655E+05   6.139E-10   1.710E-07   4.695E-15
 3.256E-03   1.678E+07   9.463E-10   0.000E+00   6.446E-10   7.138E-13   1.718E+01   9.491E+05   6.139E-10   2.982E-08   4.721E-15
 1.360E-03   9.622E+07   2.877E-11   0.000E+00   1.960E-11   5.198E-14   1.718E+01   5.441E+06   6.139E-10   5.202E-09   4.732E-15
 5.678E-04   5.516E+08   8.748E-13   0.000E+00   5.958E-13   3.784E-15   1.718E+01   3.118E+07   6.139E-10   9.077E-10   4.736E-15
 2.371E-04   3.160E+09   2.659E-14   0.000E+00   1.811E-14   2.755E-16   1.718E+01   1.785E+08   6.139E-10   1.585E-10   4.738E-15
 1.412E-04   8.889E+09   3.349E-15   0.000E+00   2.281E-15   5.824E-17   1.718E+01   2.035E+08   6.139E-10   5.638E-11   4.738E-15
 1.068E-04   1.552E+10   1.096E-15   0.000E+00   7.462E-16   2.519E-17   1.718E+01   2.396E+08   6.139E-10   3.230E-11   4.739E-15
 7.062E-05   3.542E+10   2.094E-16   0.000E+00   1.426E-16   7.284E-18   1.718E+01   1.998E+09   6.139E-10   1.417E-11   4.739E-15
 2.949E-05   2.014E+11   6.362E-18   0.000E+00   4.334E-18   5.300E-19   1.718E+01   1.131E+10   6.139E-10   2.505E-12   4.739E-15
 1.231E-05   1.131E+12   1.931E-19   0.000E+00   1.315E-19   3.854E-20   1.718E+01   6.293E+10   6.139E-10   4.505E-13   4.739E-15
 6.098E-06   4.446E+12   1.164E-20   0.000E+00   7.930E-21   4.689E-21   1.718E+01   1.875E+11   6.139E-10   1.164E-13   4.739E-15
 2.542E-06   2.350E+13   3.515E-22   0.000E+00   2.394E-22   3.396E-22   1.718E+01   1.248E+12   6.139E-10   2.280E-14   4.739E-15
 1.058E-06   1.161E+14   1.056E-23   0.000E+00   7.191E-24   2.450E-23   1.718E+01   5.873E+12   6.139E-10   4.859E-15   4.739E-15
 4.400E-07   5.274E+14   3.154E-25   0.000E+00   2.148E-25   1.761E-24   1.718E+01   2.529E+13   6.139E-10   1.131E-15   4.739E-15
 1.827E-07   2.221E+15   9.384E-27   0.000E+00   6.392E-27   1.261E-25   1.718E+01   1.018E+14   6.139E-10   2.816E-16   4.739E-15
 9.874E-08   5.874E+15   8.002E-28   0.000E+00   5.451E-28   1.991E-26   1.718E+01   2.632E+14   6.139E-10   1.090E-16   4.739E-15




