    Temp         T          rhog        rhoe       rhone        rhob        phie         dt         eta          H          HeH/H
------------------------------------------------------------------------------------------------------------------------------------
 1.000E+02   1.082E-02   8.418E+08   1.474E+09   2.210E+09   5.687E+01   6.509E-10   1.000E-04   1.689E-09   5.029E+01   1.861E-25
 4.794E+01   4.419E-02   4.446E+07   7.777E+07   1.166E+08   6.261E+00   7.011E-10   2.452E-03   1.687E-09   1.155E+01   1.730E-25
 2.002E+01   2.500E-01   1.352E+06   2.352E+06   3.522E+06   4.537E-01   8.224E-10   1.414E-02   1.679E-09   2.010E+00   1.491E-25
 8.674E+00   1.348E+00   4.766E+04   8.045E+04   1.199E+05   3.596E-02   9.898E-10   5.899E-02   1.636E-09   3.723E-01   1.288E-25
 4.667E+00   4.860E+00   3.993E+03   6.125E+03   9.117E+03   5.206E-03   1.147E-09   2.891E-01   1.521E-09   1.037E-01   1.221E-25
 2.713E+00   1.591E+01   4.561E+02   5.355E+02   8.295E+02   8.625E-04   1.482E-09   4.445E-01   1.282E-09   3.190E-02   1.197E-25
 1.733E+00   4.554E+01   7.599E+01   5.181E+01   9.746E+01   1.731E-04   2.426E-09   1.238E+00   9.867E-10   1.122E-02   1.618E-25
 1.224E+00   1.053E+02   1.886E+01   5.761E+00   1.755E+01   4.785E-05   5.328E-09   2.135E+00   7.756E-10   4.855E-03   1.736E-24
 9.847E-01   1.742E+02   7.915E+00   1.135E+00   6.281E+00   2.214E-05   1.188E-08   2.346E+00   6.884E-10   2.927E-03   7.165E-23
 8.491E-01   2.415E+02   4.376E+00   3.235E-01   3.229E+00   1.344E-05   2.464E-08   2.779E+00   6.518E-10   2.105E-03   1.921E-20
 6.848E-01   3.795E+02   1.851E+00   4.011E-02   1.291E+00   6.758E-06   9.576E-08   6.671E+00   6.248E-10   1.333E-03   2.959E-19
 3.362E-01   1.579E+03   1.075E-01   1.435E-06   7.326E-02   7.857E-07   2.542E-04   8.692E+01   6.139E-10   3.179E-04   1.010E-18
 1.440E-01   8.587E+03   3.619E-03   1.927E-11   2.465E-03   6.173E-08   1.440E+01   3.746E+02   6.139E-10   5.831E-05   1.528E-18
 8.178E-02   2.660E+04   3.765E-04   0.000E+00   2.564E-04   1.131E-08   1.738E+01   7.730E+02   6.139E-10   1.881E-05   1.748E-18
 4.462E-02   8.938E+04   3.336E-05   0.000E+00   2.272E-05   1.836E-09   1.738E+01   5.056E+03   6.139E-10   5.598E-06   1.911E-18
 1.863E-02   5.127E+05   1.014E-06   0.000E+00   6.908E-07   1.337E-10   1.738E+01   2.900E+04   6.139E-10   9.761E-07   2.059E-18
 7.780E-03   2.940E+06   3.084E-08   0.000E+00   2.100E-08   9.736E-12   1.738E+01   1.663E+05   6.139E-10   1.702E-07   2.144E-18
 3.249E-03   1.686E+07   9.375E-10   0.000E+00   6.386E-10   7.089E-13   1.738E+01   9.535E+05   6.139E-10   2.968E-08   2.194E-18
 1.357E-03   9.667E+07   2.850E-11   0.000E+00   1.942E-11   5.161E-14   1.738E+01   5.467E+06   6.139E-10   5.177E-09   2.222E-18
 5.664E-04   5.542E+08   8.666E-13   0.000E+00   5.903E-13   3.758E-15   1.738E+01   3.133E+07   6.139E-10   9.034E-10   2.238E-18
 2.365E-04   3.174E+09   2.635E-14   0.000E+00   1.795E-14   2.736E-16   1.738E+01   1.794E+08   6.139E-10   1.578E-10   2.248E-18
 1.411E-04   8.906E+09   3.336E-15   0.000E+00   2.272E-15   5.807E-17   1.738E+01   2.037E+08   6.139E-10   5.627E-11   2.251E-18
 7.912E-05   2.825E+10   3.299E-16   0.000E+00   2.247E-16   1.024E-17   1.738E+01   1.594E+09   6.139E-10   1.777E-11   2.254E-18
 3.303E-05   1.607E+11   1.002E-17   0.000E+00   6.826E-18   7.452E-19   1.738E+01   9.032E+09   6.139E-10   3.135E-12   2.257E-18
 1.379E-05   9.049E+11   3.042E-19   0.000E+00   2.072E-19   5.419E-20   1.738E+01   5.041E+10   6.139E-10   5.622E-13   2.259E-18
 6.528E-06   3.898E+12   1.528E-20   0.000E+00   1.041E-20   5.751E-21   1.738E+01   1.229E+11   6.139E-10   1.326E-13   2.259E-18
 2.853E-06   1.894E+13   5.574E-22   0.000E+00   3.797E-22   4.800E-22   1.738E+01   1.011E+12   6.139E-10   2.814E-14   2.260E-18
 1.188E-06   9.450E+13   1.675E-23   0.000E+00   1.141E-23   3.465E-23   1.738E+01   4.815E+12   6.139E-10   5.925E-15   2.260E-18
 4.939E-07   4.342E+14   5.009E-25   0.000E+00   3.412E-25   2.491E-24   1.738E+01   2.096E+13   6.139E-10   1.365E-15   2.260E-18
 2.051E-07   1.845E+15   1.491E-26   0.000E+00   1.016E-26   1.785E-25   1.738E+01   8.497E+13   6.139E-10   3.373E-16   2.260E-18
 9.860E-08   5.888E+15   7.956E-28   0.000E+00   5.419E-28   1.982E-26   1.738E+01   2.638E+14   6.139E-10   1.087E-16   2.260E-18
