    Temp         T          rhog        rhoe       rhone        rhob        phie         dt         eta          H          HeH/H
------------------------------------------------------------------------------------------------------------------------------------
 1.000E+02   1.082E-02   8.418E+08   1.474E+09   2.210E+09   5.687E+01   6.509E-10   1.000E-04   1.689E-09   5.029E+01   1.861E-25
 8.198E+01   1.567E-02   3.802E+08   6.655E+08   9.979E+08   3.133E+01   6.612E-10   8.377E-04   1.688E-09   3.379E+01   4.170E-18
 5.146E+01   3.847E-02   5.901E+07   1.032E+08   1.548E+08   7.743E+00   6.946E-10   2.128E-03   1.687E-09   1.331E+01   3.015E-17
 3.230E+01   9.639E-02   9.160E+06   1.600E+07   2.398E+07   1.912E+00   7.462E-10   5.409E-03   1.685E-09   5.240E+00   5.780E-17
 2.027E+01   2.438E-01   1.422E+06   2.474E+06   3.704E+06   4.712E-01   8.202E-10   1.378E-02   1.679E-09   2.061E+00   7.751E-17
 1.273E+01   6.207E-01   2.208E+05   3.803E+05   5.684E+05   1.155E-01   9.110E-10   3.533E-02   1.664E-09   8.084E-01   8.863E-17
 8.223E+00   1.503E+00   3.849E+04   6.470E+04   9.641E+04   3.053E-02   1.001E-09   6.069E-02   1.630E-09   3.340E-01   9.396E-17
 6.343E+00   2.560E+00   1.363E+04   2.225E+04   3.310E+04   1.369E-02   1.059E-09   6.559E-02   1.593E-09   1.963E-01   9.579E-17
 4.655E+00   4.886E+00   3.953E+03   6.059E+03   9.019E+03   5.164E-03   1.148E-09   2.901E-01   1.520E-09   1.031E-01   9.713E-17
 3.309E+00   1.020E+01   1.010E+03   1.352E+03   2.041E+03   1.695E-03   1.313E-09   3.705E-01   1.388E-09   4.960E-02   9.781E-17
 2.645E+00   1.685E+01   4.121E+02   4.739E+02   7.378E+02   7.900E-04   1.509E-09   4.558E-01   1.267E-09   3.012E-02   9.791E-17
 2.199E+00   2.583E+01   1.970E+02   1.888E+02   3.098E+02   4.120E-04   1.778E-09   7.761E-01   1.150E-09   1.971E-02   9.783E-17
 1.640E+00   5.203E+01   6.093E+01   3.758E+01   7.423E+01   1.411E-04   2.665E-09   1.903E+00   9.494E-10   9.824E-03   9.748E-17
 1.349E+00   8.346E+01   2.785E+01   1.113E+01   2.824E+01   6.836E-05   4.058E-09   2.069E+00   8.274E-10   6.128E-03   9.712E-17
 1.170E+00   1.170E+02   1.578E+01   4.204E+00   1.415E+01   4.071E-05   6.137E-09   2.177E+00   7.544E-10   4.367E-03   9.746E-17
 1.040E+00   1.540E+02   9.834E+00   1.742E+00   8.077E+00   2.674E-05   9.450E-09   2.479E+00   7.064E-10   3.314E-03   1.277E-16
 9.443E-01   1.913E+02   6.694E+00   8.069E-01   5.188E+00   1.918E-05   1.436E-08   1.951E+00   6.763E-10   2.663E-03   1.275E-15
 8.761E-01   2.256E+02   4.960E+00   4.265E-01   3.707E+00   1.491E-05   2.084E-08   2.066E+00   6.581E-10   2.254E-03   2.245E-14
 7.919E-01   2.803E+02   3.311E+00   1.707E-01   2.385E+00   1.071E-05   3.671E-08   4.588E+00   6.402E-10   1.811E-03   1.135E-13
 7.095E-01   3.527E+02   2.133E+00   5.799E-02   1.497E+00   7.551E-06   7.451E-08   5.224E+00   6.276E-10   1.436E-03   1.200E-13
 5.652E-01   5.598E+02   8.592E-01   4.512E-03   5.886E-01   3.750E-06   4.545E-07   3.185E+01   6.165E-10   9.008E-04   1.201E-13
 3.598E-01   1.379E+03   1.410E-01   5.108E-06   9.605E-02   9.628E-07   9.019E-05   7.115E+01   6.139E-10   3.640E-04   1.201E-13
 2.265E-01   3.472E+03   2.217E-02   1.668E-10   1.510E-02   2.404E-07   5.244E-01   1.961E+02   6.139E-10   1.443E-04   1.201E-13
 1.454E-01   8.423E+03   3.761E-03   1.984E-11   2.562E-03   6.354E-08   1.402E+01   3.734E+02   6.139E-10   5.944E-05   1.201E-13
 1.059E-01   1.588E+04   1.058E-03   0.000E+00   7.205E-04   2.454E-08   1.702E+01   7.213E+02   6.139E-10   3.152E-05   1.201E-13
 7.996E-02   2.783E+04   3.441E-04   0.000E+00   2.344E-04   1.057E-08   1.702E+01   7.802E+02   6.139E-10   1.798E-05   1.201E-13
