    Temp         T          rhog        rhoe       rhone        rhob        phie         dt         eta          H          HeH/H
------------------------------------------------------------------------------------------------------------------------------------
 1.000E+02   1.082E-02   8.418E+08   1.474E+09   2.210E+09   5.687E+01   6.509E-10   1.000E-04   1.689E-09   5.029E+01   1.861E-25
 4.688E+01   4.617E-02   4.066E+07   7.110E+07   1.066E+08   5.854E+00   7.033E-10   2.564E-03   1.687E-09   1.105E+01   1.725E-25
 1.958E+01   2.615E-01   1.237E+06   2.150E+06   3.220E+06   4.241E-01   8.265E-10   1.479E-02   1.678E-09   1.921E+00   1.484E-25
 8.522E+00   1.398E+00   4.441E+04   7.485E+04   1.116E+05   3.407E-02   9.935E-10   5.910E-02   1.634E-09   3.592E-01   1.285E-25
 4.560E+00   5.104E+00   3.641E+03   5.549E+03   8.262E+03   4.836E-03   1.155E-09   2.950E-01   1.514E-09   9.875E-02   1.219E-25
 2.686E+00   1.628E+01   4.380E+02   5.101E+02   7.917E+02   8.328E-04   1.492E-09   4.489E-01   1.276E-09   3.118E-02   1.197E-25
 1.718E+00   4.654E+01   7.329E+01   4.919E+01   9.322E+01   1.674E-04   2.462E-09   1.364E+00   9.806E-10   1.098E-02   1.663E-25
 1.217E+00   1.066E+02   1.849E+01   5.564E+00   1.713E+01   4.699E-05   5.410E-09   1.742E+00   7.731E-10   4.797E-03   1.834E-24
 9.806E-01   1.758E+02   7.783E+00   1.098E+00   6.162E+00   2.182E-05   1.210E-08   2.331E+00   6.871E-10   2.899E-03   8.088E-23
 8.463E-01   2.432E+02   4.318E+00   3.139E-01   3.182E+00   1.329E-05   2.510E-08   2.881E+00   6.512E-10   2.089E-03   2.153E-20
 6.808E-01   3.840E+02   1.809E+00   3.773E-02   1.260E+00   6.637E-06   9.988E-08   6.998E+00   6.244E-10   1.317E-03   3.033E-19
 3.300E-01   1.639E+03   9.979E-02   9.961E-07   6.797E-02   7.428E-07   3.428E-04   9.236E+01   6.139E-10   3.062E-04   1.025E-18
 1.420E-01   8.830E+03   3.422E-03   1.848E-11   2.331E-03   5.920E-08   1.496E+01   3.763E+02   6.139E-10   5.670E-05   1.534E-18
 8.100E-02   2.712E+04   3.624E-04   0.000E+00   2.469E-04   1.099E-08   1.709E+01   7.760E+02   6.139E-10   1.845E-05   1.751E-18
 4.432E-02   9.060E+04   3.247E-05   0.000E+00   2.212E-05   1.800E-09   1.709E+01   5.125E+03   6.139E-10   5.523E-06   1.912E-18
 1.851E-02   5.196E+05   9.872E-07   0.000E+00   6.724E-07   1.310E-10   1.709E+01   2.939E+04   6.139E-10   9.630E-07   2.060E-18
 7.727E-03   2.980E+06   3.001E-08   0.000E+00   2.044E-08   9.541E-12   1.709E+01   1.685E+05   6.139E-10   1.679E-07   2.145E-18
 3.227E-03   1.709E+07   9.126E-10   0.000E+00   6.216E-10   6.947E-13   1.709E+01   9.665E+05   6.139E-10   2.929E-08   2.194E-18
 1.347E-03   9.799E+07   2.775E-11   0.000E+00   1.890E-11   5.058E-14   1.709E+01   5.541E+06   6.139E-10   5.108E-09   2.222E-18
 5.626E-04   5.617E+08   8.436E-13   0.000E+00   5.746E-13   3.683E-15   1.709E+01   3.175E+07   6.139E-10   8.913E-10   2.239E-18
 2.350E-04   3.217E+09   2.565E-14   0.000E+00   1.747E-14   2.682E-16   1.709E+01   1.813E+08   6.139E-10   1.557E-10   2.248E-18
 1.407E-04   8.954E+09   3.300E-15   0.000E+00   2.248E-15   5.760E-17   1.709E+01   2.040E+08   6.139E-10   5.597E-11   2.252E-18
 7.862E-05   2.861E+10   3.216E-16   0.000E+00   2.190E-16   1.005E-17   1.709E+01   1.614E+09   6.139E-10   1.754E-11   2.254E-18
 3.282E-05   1.628E+11   9.770E-18   0.000E+00   6.655E-18   7.312E-19   1.709E+01   9.147E+09   6.139E-10   3.096E-12   2.257E-18
 1.370E-05   9.163E+11   2.966E-19   0.000E+00   2.020E-19   5.317E-20   1.709E+01   5.104E+10   6.139E-10   5.552E-13   2.259E-18
 6.504E-06   3.925E+12   1.507E-20   0.000E+00   1.026E-20   5.690E-21   1.709E+01   1.231E+11   6.139E-10   1.317E-13   2.259E-18
 2.843E-06   1.905E+13   5.503E-22   0.000E+00   3.748E-22   4.754E-22   1.709E+01   1.017E+12   6.139E-10   2.797E-14   2.260E-18
 1.184E-06   9.504E+13   1.654E-23   0.000E+00   1.127E-23   3.432E-23   1.709E+01   4.841E+12   6.139E-10   5.892E-15   2.260E-18
 4.923E-07   4.365E+14   4.945E-25   0.000E+00   3.368E-25   2.467E-24   1.709E+01   2.107E+13   6.139E-10   1.358E-15   2.260E-18
 2.045E-07   1.854E+15   1.472E-26   0.000E+00   1.003E-26   1.768E-25   1.709E+01   8.540E+13   6.139E-10   3.356E-16   2.260E-18
 9.828E-08   5.918E+15   7.854E-28   0.000E+00   5.350E-28   1.963E-26   1.709E+01   2.651E+14   6.139E-10   1.082E-16   2.260E-18
